"k","M","seed","error","num_redo_all","num_redo_none","mle_pois","mle_pois_bc","mle_negbin","mle_k","lrt_stat","K","M.label"
5,2,162,0,0,0,1.05468592500311,1.05007311614817,1.23999228147463,0.489418926410024,0.419406383706473,5,"(30, 60, 90)"
1,2,162,0,0,0,0.990628159410037,0.986321903844215,1.24806429124301,0.326096785798141,0.770442614284093,1,"(30, 60, 90)"
0.25,2,162,0,0,0,0.871320646977966,0.867588060027445,1.37272013110264,0.149078986306715,2.36650214038082,0.25,"(30, 60, 90)"
Inf,1,163,0,0,0,1.05335602866122,1.02981349895859,1.05335602866122,Inf,0,Inf,"(6, 12, 18)"
5,1,163,0,0,0,1.05335602866122,1.02981349895859,1.05335602866122,Inf,0,5,"(6, 12, 18)"
1,1,163,0,0,0,1.03028334192873,1.00728455760228,1.03028334192873,Inf,0,1,"(6, 12, 18)"
0.25,1,163,0,0,0,0.911854088979019,0.891714999364104,1.2191679887092,0.316347341391056,0.130308359395599,0.25,"(6, 12, 18)"
Inf,2,163,0,0,0,1.01630772650603,1.0119000927827,1.15042877121569,0.62565556796076,0.308041195614123,Inf,"(30, 60, 90)"
5,2,163,0,0,0,1.00698841135184,1.00262335393326,1.15958734781033,0.5493737111739,0.391969425799971,5,"(30, 60, 90)"
1,2,163,0,0,0,0.933202360329544,0.929181262398423,1.20070917359998,0.295004355957372,1.09426316833333,1,"(30, 60, 90)"
0.25,2,163,0,0,0,0.774867813034496,0.771635242398195,1.11336073466249,0.169213756477083,1.78717283779338,0.25,"(30, 60, 90)"
Inf,1,164,0,0,0,1.01739871825835,0.995377064208253,1.01739871825835,Inf,0,Inf,"(6, 12, 18)"
5,1,164,0,0,0,1.01739871825835,0.995377064208253,1.01739871825835,Inf,0,5,"(6, 12, 18)"
1,1,164,0,0,0,0.991103523908862,0.969747099395669,0.991103523908862,Inf,0,1,"(6, 12, 18)"
0.25,1,164,0,0,0,0.859950000342391,0.842328557432258,0.859950000342391,Inf,0,0.25,"(6, 12, 18)"
Inf,2,164,0,0,0,1.01672356724874,1.01233379848983,1.01672356724874,Inf,0,Inf,"(30, 60, 90)"
5,2,164,0,0,0,1.00208026010474,0.997759950507,1.00208026010474,Inf,0,5,"(30, 60, 90)"
1,2,164,0,0,0,0.957175357847768,0.953070602849074,0.957175357847768,Inf,0,1,"(30, 60, 90)"
0.25,2,164,0,0,0,0.820278035789513,0.816754319288978,0.99110829089556,0.339682978554814,0.472334223871485,0.25,"(30, 60, 90)"
Inf,1,165,0,0,0,1.32074273691226,1.29116160851967,1.71562619841467,0.446510729542222,0.228504262150977,Inf,"(6, 12, 18)"
5,1,165,0,0,0,1.26771820601894,1.23944450346668,1.94061242525164,0.275458832771699,0.570971553139714,5,"(6, 12, 18)"
1,1,165,0,0,0,1.18989993423358,1.16353004452396,2.31153673383326,0.178532857109929,1.17490405683253,1,"(6, 12, 18)"
0.25,1,165,0,0,0,0.973598586962544,0.952700579544164,1.56329829513071,0.176721115744227,0.457782987893523,0.25,"(6, 12, 18)"
Inf,2,165,0,0,0,0.977762605132405,0.973496419538747,1.46842418826138,0.187259234304622,2.13016997216209,Inf,"(30, 60, 90)"
5,2,165,0,0,0,0.963386834147713,0.95919125784392,1.51822970874701,0.166897298139477,2.55400465268394,5,"(30, 60, 90)"
1,2,165,0,0,0,0.913467661017124,0.909538122411096,1.45390446064367,0.155431308789176,2.44204500832529,1,"(30, 60, 90)"
0.25,2,165,0,0,0,0.773004733983679,0.769747481380377,1.92990231249763,0.0683406813870342,6.12422692501229,0.25,"(30, 60, 90)"
Inf,1,166,0,0,0,1.38292916607834,1.35174828702,7.12857363075693,0.0928525877237679,3.55908925093422,Inf,"(6, 12, 18)"
5,1,166,0,0,0,1.38292916607834,1.35174828702,7.12857363075693,0.0928525877237679,3.55908925093422,5,"(6, 12, 18)"
1,1,166,0,0,0,1.35691176118092,1.32636909424808,8.76941279520578,0.0836913903190273,3.64711400093148,1,"(6, 12, 18)"
0.25,1,166,0,0,0,1.17278026831015,1.14625466552055,15.1282418502909,0.0578370706038449,5.47052353916854,0.25,"(6, 12, 18)"
Inf,2,166,0,0,0,0.997600789320709,0.993268747731978,1.17466296746191,0.457619904952732,0.378311952332979,Inf,"(30, 60, 90)"
5,2,166,0,0,0,0.968333798289393,0.964143572076488,1.25287106594738,0.284503163007818,0.870784949323024,5,"(30, 60, 90)"
1,2,166,0,0,0,0.915386223765281,0.91145064644836,1.35736017365123,0.179095514819923,1.75979489338715,1,"(30, 60, 90)"
0.25,2,166,0,0,0,0.783317919893519,0.780044655232064,1.37924456783985,0.108364523387227,2.79525235323058,0.25,"(30, 60, 90)"
Inf,1,167,0,0,0,0.95829425343967,0.937803075660319,1.25134152492101,0.39039428518017,0.199261335281676,Inf,"(6, 12, 18)"
5,1,167,0,0,0,0.95829425343967,0.937803075660319,1.25134152492101,0.39039428518017,0.199261335281676,5,"(6, 12, 18)"
1,1,167,0,0,0,0.856081546386903,0.838099412130378,1.73247955004341,0.146342478492699,0.986700908544435,1,"(6, 12, 18)"
0.25,1,167,0,0,0,0.696327553310052,0.68157092325546,2.75500054637228,0.0803811549652507,0.892586191236489,0.25,"(6, 12, 18)"
Inf,2,167,0,0,0,0.922568070887489,0.91862039838271,0.922568070887489,Inf,0,Inf,"(30, 60, 90)"
5,2,167,0,0,0,0.903334689424745,0.899477687979603,0.903334689424745,Inf,0,5,"(30, 60, 90)"
1,2,167,0,0,0,0.872856079964337,0.869142080437344,0.872856079964337,Inf,0,1,"(30, 60, 90)"
0.25,2,167,0,0,0,0.727219610466649,0.724162694970238,0.945445019199709,0.212429746359924,0.914627049696492,0.25,"(30, 60, 90)"
Inf,1,168,0,0,0,1.03403373089265,1.01148524806156,1.03403373089265,Inf,0,Inf,"(6, 12, 18)"
5,1,168,0,0,0,1.03403373089265,1.01148524806156,1.03403373089265,Inf,0,5,"(6, 12, 18)"
1,1,168,0,0,0,0.913660884955428,0.893861643918202,1.59079532671147,0.162619949979731,0.462653572740123,1,"(6, 12, 18)"
0.25,1,168,0,0,0,0.742240363151575,0.726579452801954,21.43653147381,0.0266567131829431,3.03263550832591,0.25,"(6, 12, 18)"
Inf,2,168,0,0,0,0.958120821728178,0.953934547436942,1.03044756601106,1.00394045162478,0.0570964651469694,Inf,"(30, 60, 90)"
5,2,168,0,0,0,0.953239237880426,0.949076152978523,1.02485649349869,1.00382412466002,0.0844788354961565,5,"(30, 60, 90)"
1,2,168,0,0,0,0.912415767906205,0.908484509909464,1.03534499001102,0.551177439950565,0.256541802370748,1,"(30, 60, 90)"
0.25,2,168,0,0,0,0.776123583859803,0.772860879310288,0.982657595857917,0.254747590081362,0.67533773283958,0.25,"(30, 60, 90)"
Inf,1,169,0,0,0,0.764411380459588,0.749364546122183,0.764411380459588,Inf,0,Inf,"(6, 12, 18)"
5,1,169,0,0,0,0.742977559821925,0.728387829552075,0.742977559821925,Inf,0,5,"(6, 12, 18)"
1,1,169,0,0,0,0.686900777841612,0.673913637023408,0.686900777841612,Inf,0,1,"(6, 12, 18)"
0.25,1,169,0,0,0,0.642590860339104,0.630387766651054,0.682096978501441,1.00168852316031,0.00379883163014938,0.25,"(6, 12, 18)"
Inf,2,169,0,0,0,0.996177446649799,0.991855330433731,0.996177446649799,Inf,0,Inf,"(30, 60, 90)"
5,2,169,0,0,0,0.991462916801371,0.987162481200946,0.991462916801371,Inf,0,5,"(30, 60, 90)"
1,2,169,0,0,0,0.92433959778887,0.920312328346615,0.92433959778887,Inf,0,1,"(30, 60, 90)"
0.25,2,169,0,0,0,0.769525874820795,0.766270338899702,0.936591566631883,0.303202062668198,0.516107425910036,0.25,"(30, 60, 90)"
Inf,1,170,0,0,0,0.98520372055549,0.964184253669837,0.98520372055549,Inf,0,Inf,"(6, 12, 18)"
5,1,170,0,0,0,0.98520372055549,0.964184253669837,0.98520372055549,Inf,0,5,"(6, 12, 18)"
1,1,170,0,0,0,0.937027052325777,0.917177189758375,0.937027052325777,Inf,0,1,"(6, 12, 18)"
0.25,1,170,0,0,0,0.864423314078174,0.846342148233416,0.864423314078174,Inf,0,0.25,"(6, 12, 18)"
Inf,2,170,0,0,0,1.0838938040423,1.07912029920123,1.17879689892047,1.00567129508385,0.232274200010806,Inf,"(30, 60, 90)"
5,2,170,0,0,0,1.06888024843263,1.06418118130128,1.24643851509974,0.543961822457181,0.397599702491107,5,"(30, 60, 90)"
1,2,170,0,0,0,0.997639393037131,0.993331520487471,1.30742900845851,0.293657945644518,1.07821762427125,1,"(30, 60, 90)"
0.25,2,170,0,0,0,0.863952406062548,0.860240933212861,1.4231748725563,0.146450727757691,2.75092070600112,0.25,"(30, 60, 90)"
Inf,1,171,0,0,0,0.950910272525016,0.930916429710913,0.950910272525016,Inf,0,Inf,"(6, 12, 18)"
5,1,171,0,0,0,0.950910272525016,0.930916429710913,0.950910272525016,Inf,0,5,"(6, 12, 18)"
1,1,171,0,0,0,0.904988038243846,0.88605535970748,0.904988038243846,Inf,0,1,"(6, 12, 18)"
0.25,1,171,0,0,0,0.71548907387966,0.701352269548725,0.71548907387966,Inf,0,0.25,"(6, 12, 18)"
Inf,2,171,0,0,0,0.932664106430727,0.928651287460312,1.22741878676446,0.258428939482029,1.16082195564968,Inf,"(30, 60, 90)"
5,2,171,0,0,0,0.911692396873265,0.907781154747085,1.19051993545332,0.261337142012083,1.06707256835512,5,"(30, 60, 90)"
1,2,171,0,0,0,0.851445636857983,0.847837154015417,1.09645835879067,0.256051093601438,0.970494301294138,1,"(30, 60, 90)"
0.25,2,171,0,0,0,0.732321705183173,0.729258740397787,1.028368975924,0.165654880279772,1.51809984605131,0.25,"(30, 60, 90)"
Inf,1,172,0,0,0,0.887614924617246,0.868032899307975,0.887614924617246,Inf,0,Inf,"(6, 12, 18)"
5,1,172,0,0,0,0.887614924617246,0.868032899307975,0.887614924617246,Inf,0,5,"(6, 12, 18)"
1,1,172,0,0,0,0.815855089050481,0.798048412208059,0.815855089050481,Inf,0,1,"(6, 12, 18)"
0.25,1,172,0,0,0,0.581421924280598,0.569048532548248,0.581421924280598,Inf,0,0.25,"(6, 12, 18)"
Inf,2,172,0,0,0,0.950947023117305,0.946827549431472,0.950947023117305,Inf,0,Inf,"(30, 60, 90)"
5,2,172,0,0,0,0.94636972947323,0.942270722825511,0.94636972947323,Inf,0,5,"(30, 60, 90)"
1,2,172,0,0,0,0.889913467233711,0.886148138845273,0.889913467233711,Inf,0,1,"(30, 60, 90)"
0.25,2,172,0,0,0,0.745829719252958,0.742697976865871,0.745829719252958,Inf,0,0.25,"(30, 60, 90)"
Inf,1,173,0,0,0,1.01440725287173,0.992409735192064,1.46496323048353,0.268864750526342,0.356617536705642,Inf,"(6, 12, 18)"
5,1,173,0,0,0,1.01440725287173,0.992409735192064,1.46496323048353,0.268864750526342,0.356617536705642,5,"(6, 12, 18)"
1,1,173,0,0,0,1.01440725287173,0.992409735192064,1.46496323048353,0.268864750526342,0.356617536705642,1,"(6, 12, 18)"
0.25,1,173,0,0,0,0.825889108570644,0.808319870082189,3.4108390997285,0.0860394053954212,1.09622654964809,0.25,"(6, 12, 18)"
Inf,2,173,0,0,0,0.935396360347657,0.931364823261552,1.34112836247876,0.193653196727465,1.78405612809638,Inf,"(30, 60, 90)"
5,2,173,0,0,0,0.925581693196701,0.921597883387843,1.3639825188583,0.177767771713251,2.01085340843679,5,"(30, 60, 90)"
1,2,173,0,0,0,0.880982233135927,0.877209609056521,1.3145974104903,0.165590371677534,2.05575110767109,1,"(30, 60, 90)"
0.25,2,173,0,0,0,0.743398235209209,0.740271680689012,1.64623297325032,0.0744353553782301,5.18797552187664,0.25,"(30, 60, 90)"
Inf,1,174,0,0,0,1.15948033937251,1.13400848698744,1.79942186023569,0.249815454864367,0.645737576340764,Inf,"(6, 12, 18)"
5,1,174,0,0,0,1.15948033937251,1.13400848698744,1.79942186023569,0.249815454864367,0.645737576340764,5,"(6, 12, 18)"
1,1,174,0,0,0,1.11116571197266,1.08681253818561,2.00296364512815,0.191452848051817,1.00788346841676,1,"(6, 12, 18)"
0.25,1,174,0,0,0,0.870770645932268,0.852065368195357,5.95441468025378,0.0665783327836386,3.24847350022128,0.25,"(6, 12, 18)"
Inf,2,174,0,0,0,0.976959598275883,0.972759060509982,1.11772582127076,0.549137833914946,0.281327752241168,Inf,"(30, 60, 90)"
5,2,174,0,0,0,0.972112408130521,0.967934488801588,1.1293596608217,0.49157634602528,0.344693791688542,5,"(30, 60, 90)"
1,2,174,0,0,0,0.922856585808017,0.918911960064265,1.25214092206695,0.229350522028643,1.24037207833248,1,"(30, 60, 90)"
0.25,2,174,0,0,0,0.750508284723696,0.747348168910849,1.36554288878519,0.0969475539165746,3.25198723689937,0.25,"(30, 60, 90)"
Inf,1,175,0,0,0,1.00346962944714,0.981774223816762,1.00346962944714,Inf,0,Inf,"(6, 12, 18)"
5,1,175,0,0,0,0.981782373530963,0.960577836382184,0.981782373530963,Inf,0,5,"(6, 12, 18)"
1,1,175,0,0,0,0.876185689439366,0.857690135277033,0.876185689439366,Inf,0,1,"(6, 12, 18)"
0.25,1,175,0,0,0,0.760312906061511,0.744423559751872,0.760312906061511,Inf,0,0.25,"(6, 12, 18)"
Inf,2,175,0,0,0,0.977498590803371,0.973278969071062,0.977498590803371,Inf,0,Inf,"(30, 60, 90)"
5,2,175,0,0,0,0.957528900027177,0.953407208713153,0.957528900027177,Inf,0,5,"(30, 60, 90)"
1,2,175,0,0,0,0.913927645252996,0.910014393796381,0.937709743244439,2.74481746992138,0.0129256741051904,1,"(30, 60, 90)"
0.25,2,175,0,0,0,0.770007264584841,0.766772571406904,0.957915283944047,0.276970700288394,0.674049673116087,0.25,"(30, 60, 90)"
Inf,1,176,0,0,0,1.05920301858712,1.03710192350732,1.05920301858712,Inf,0,Inf,"(6, 12, 18)"
5,1,176,0,0,0,1.05920301858712,1.03710192350732,1.05920301858712,Inf,0,5,"(6, 12, 18)"
1,1,176,0,0,0,0.980631914261166,0.96048725480453,0.980631914261166,Inf,0,1,"(6, 12, 18)"
0.25,1,176,0,0,0,0.865636004382009,0.847414404966659,0.865636004382009,Inf,0,0.25,"(6, 12, 18)"
Inf,2,176,0,0,0,1.01000626740037,1.00562129410312,1.19868218309178,0.453158342475997,0.556062603644705,Inf,"(30, 60, 90)"
5,2,176,0,0,0,1.00479163625811,1.00043298258653,1.20579481354223,0.421869591002932,0.622677055093618,5,"(30, 60, 90)"
1,2,176,0,0,0,0.972935827586932,0.968731158287133,1.14576440564226,0.450077708881135,0.486923801556031,1,"(30, 60, 90)"
0.25,2,176,0,0,0,0.860234340025374,0.856559103298172,1.27512471087928,0.169316274772858,2.20672121349025,0.25,"(30, 60, 90)"
Inf,1,177,0,0,0,1.03261660309047,1.01074162931365,1.03261660309047,Inf,0,Inf,"(6, 12, 18)"
5,1,177,0,0,0,1.03261660309047,1.01074162931365,1.03261660309047,Inf,0,5,"(6, 12, 18)"
1,1,177,0,0,0,0.955202516471203,0.935254544404988,0.983225357657704,2.740288948159,0.00272346242186927,1,"(6, 12, 18)"
0.25,1,177,0,0,0,0.73211988702071,0.717424282153275,0.876857215227119,0.342525914094634,0.100415590297416,0.25,"(6, 12, 18)"
Inf,2,177,0,0,0,0.866956594024247,0.863300846821152,0.866956594024247,Inf,0,Inf,"(30, 60, 90)"
5,2,177,0,0,0,0.829377719404167,0.825852703564148,0.829377719404167,Inf,0,5,"(30, 60, 90)"
1,2,177,0,0,0,0.791939567629055,0.788587064551439,0.791939567629055,Inf,0,1,"(30, 60, 90)"
0.25,2,177,0,0,0,0.66005526930753,0.657337124130801,0.840305828799206,0.230822781967258,0.693395320103718,0.25,"(30, 60, 90)"
Inf,1,178,0,0,0,1.21688865354359,1.19057305273326,1.21688865354359,Inf,0,Inf,"(6, 12, 18)"
5,1,178,0,0,0,1.1912614501694,1.16557399820014,1.1912614501694,Inf,0,5,"(6, 12, 18)"
1,1,178,0,0,0,1.1912614501694,1.16557399820014,1.1912614501694,Inf,0,1,"(6, 12, 18)"
0.25,1,178,0,0,0,1.12010840782476,1.09531126811916,1.12010840782476,Inf,0,0.25,"(6, 12, 18)"
Inf,2,178,0,0,0,1.06412400134162,1.0594463463155,1.88079858438947,0.161971341380682,4.12263001193719,Inf,"(30, 60, 90)"
5,2,178,0,0,0,1.04900769857151,1.04440566586334,1.94572641434885,0.14824095135524,4.68617536982015,5,"(30, 60, 90)"
1,2,178,0,0,0,0.991942954754604,0.987667524027918,1.98724963777482,0.12535828924972,5.35087444657188,1,"(30, 60, 90)"
0.25,2,178,0,0,0,0.870783222483073,0.867105223964085,2.03395707881451,0.0885059090620751,6.01063463510627,0.25,"(30, 60, 90)"
Inf,1,179,0,0,0,1.2381467072154,1.21130497745631,1.2381467072154,Inf,0,Inf,"(6, 12, 18)"
5,1,179,0,0,0,1.20973843950531,1.18366301905192,1.20973843950531,Inf,0,5,"(6, 12, 18)"
1,1,179,0,0,0,1.15900324938642,1.1341760891456,1.15900324938642,Inf,0,1,"(6, 12, 18)"
0.25,1,179,0,0,0,0.960633231880398,0.940558994039288,0.960633231880398,Inf,0,0.25,"(6, 12, 18)"
Inf,2,179,0,0,0,1.13753142221967,1.13253662484024,1.14836544414384,9.13873847535514,0.0017642458433329,Inf,"(30, 60, 90)"
5,2,179,0,0,0,1.13232674102304,1.12735782597379,1.15478218974996,4.39719058012573,0.00764095507224738,5,"(30, 60, 90)"
1,2,179,0,0,0,1.07241489267212,1.06775422504531,1.07241489267212,Inf,0,1,"(30, 60, 90)"
0.25,2,179,0,0,0,0.914814077745818,0.910828714900999,0.980738932251415,1.00340104398005,0.0580378115425901,0.25,"(30, 60, 90)"
Inf,1,180,0,0,0,1.148578102142,1.12410086286556,1.55433860312175,0.35042048841401,0.3035795029719,Inf,"(6, 12, 18)"
5,1,180,0,0,0,1.12658892461465,1.10260757028932,1.59448576166673,0.310292704982036,0.37533377008458,5,"(6, 12, 18)"
1,1,180,0,0,0,1.03080462164646,1.0083061326586,1.79999800396028,0.196709071332727,0.833001754407746,1,"(6, 12, 18)"
0.25,1,180,0,0,0,0.865235346297888,0.846660871403179,2.83973060006407,0.0913637836148837,1.91123743390528,0.25,"(6, 12, 18)"
Inf,2,180,0,0,0,0.991200379595462,0.986889263076292,1.15994970902834,0.488764707425036,0.374678836440125,Inf,"(30, 60, 90)"
5,2,180,0,0,0,0.991200379595462,0.986889263076292,1.15994970902834,0.488764707425036,0.374678836440125,5,"(30, 60, 90)"
1,2,180,0,0,0,0.9494135539474,0.945310254774639,1.10225339450829,0.484243309256181,0.31059035310318,1,"(30, 60, 90)"
0.25,2,180,0,0,0,0.851097143097414,0.847468296942922,1.23833389020704,0.175133027983653,1.58672104238008,0.25,"(30, 60, 90)"
Inf,1,181,0,0,0,1.08984361911807,1.0657826319156,1.08984361911807,Inf,0,Inf,"(6, 12, 18)"
5,1,181,0,0,0,1.08984361911807,1.0657826319156,1.08984361911807,Inf,0,5,"(6, 12, 18)"
1,1,181,0,0,0,1.06307652282865,1.03970996053653,1.06307652282865,Inf,0,1,"(6, 12, 18)"
0.25,1,181,0,0,0,0.914785120796381,0.895132246509872,0.914785120796381,Inf,0,0.25,"(6, 12, 18)"
Inf,2,181,0,0,0,0.949474648671739,0.945367135025333,0.949474648671739,Inf,0,Inf,"(30, 60, 90)"
5,2,181,0,0,0,0.935210045604246,0.931170099628578,0.935210045604246,Inf,0,5,"(30, 60, 90)"
1,2,181,0,0,0,0.902459599874389,0.898533958931255,0.902459599874389,Inf,0,1,"(30, 60, 90)"
0.25,2,181,0,0,0,0.771975544096404,0.768740686123004,0.771975544096404,Inf,0,0.25,"(30, 60, 90)"
Inf,1,182,0,0,0,0.934798451491556,0.916702571551553,0.934798451491556,Inf,0,Inf,"(6, 12, 18)"
5,1,182,0,0,0,0.934798451491556,0.916702571551553,0.934798451491556,Inf,0,5,"(6, 12, 18)"
1,1,182,0,0,0,0.911966301251286,0.893750522856975,0.911966301251286,Inf,0,1,"(6, 12, 18)"
0.25,1,182,0,0,0,0.819645935053064,0.803476663338552,0.819645935053064,Inf,0,0.25,"(6, 12, 18)"
Inf,2,182,0,0,0,1.03456617079678,1.03004599427287,1.20636073849839,0.516501478620181,0.422297453345436,Inf,"(30, 60, 90)"
5,2,182,0,0,0,1.00469162035741,1.00031787095968,1.24321855514299,0.361786959635482,0.754342020537024,5,"(30, 60, 90)"
1,2,182,0,0,0,0.96933002282166,0.965127793062793,1.2241993792732,0.31812011986426,0.904086085970675,1,"(30, 60, 90)"
0.25,2,182,0,0,0,0.793773525443197,0.790416755908693,1.20317311349332,0.150740774988082,2.14390245426284,0.25,"(30, 60, 90)"
Inf,1,183,0,0,0,0.702064668882058,0.68744043126586,36.8427145882049,0.0214255451001649,3.4582756010052,Inf,"(6, 12, 18)"
5,1,183,0,0,0,0.702064668882058,0.68744043126586,36.8427145882049,0.0214255451001649,3.4582756010052,5,"(6, 12, 18)"
1,1,183,0,0,0,0.654777856050097,0.641211766388238,90.8379549681337,0.0171763181752334,4.40290010322738,1,"(6, 12, 18)"
0.25,1,183,0,0,0,0.56227277374385,0.550691712585528,7206.11182863451,0.00866194754569991,6.1514665528675,0.25,"(6, 12, 18)"
Inf,2,183,0,0,0,1.04317106446744,1.03856196086723,1.04317106446744,Inf,0,Inf,"(30, 60, 90)"
5,2,183,0,0,0,1.03827835121571,1.03369279343694,1.03827835121571,Inf,0,5,"(30, 60, 90)"
1,2,183,0,0,0,0.995626224167402,0.991331980460774,0.995626224167402,Inf,0,1,"(30, 60, 90)"
0.25,2,183,0,0,0,0.883569998329446,0.879773691634007,0.945863091833606,1.00300615930947,0.119514369415128,0.25,"(30, 60, 90)"
Inf,1,184,0,0,0,0.75718767481002,0.742331344198968,0.853164831118407,0.548998797529409,0.0407862794139362,Inf,"(6, 12, 18)"
5,1,184,0,0,0,0.75718767481002,0.742331344198968,0.853164831118407,0.548998797529409,0.0407862794139362,5,"(6, 12, 18)"
1,1,184,0,0,0,0.734162834626255,0.71939655553031,0.734162834626255,Inf,0,1,"(6, 12, 18)"
0.25,1,184,0,0,0,0.601468191717953,0.589463307413735,0.964659075909863,0.133863434036426,0.287479956222711,0.25,"(6, 12, 18)"
Inf,2,184,0,0,0,0.989772384689086,0.985441811595105,1.40789777412938,0.216314138279613,1.8623855222761,Inf,"(30, 60, 90)"
5,2,184,0,0,0,0.979739396161962,0.975460138621276,1.43246443868372,0.198320617299891,2.11698012548231,5,"(30, 60, 90)"
1,2,184,0,0,0,0.935687645608201,0.931629211367222,1.54413758174529,0.144017915731922,3.22019344459136,1,"(30, 60, 90)"
0.25,2,184,0,0,0,0.803581714313258,0.80018516378281,1.76734649569057,0.081432347899887,5.7847475303563,0.25,"(30, 60, 90)"
Inf,1,185,0,0,0,0.857264977401283,0.839569233256897,2.76405210860334,0.0668016853148426,1.79113937483964,Inf,"(6, 12, 18)"
5,1,185,0,0,0,0.8329977894127,0.815877633210202,3.30554611489996,0.0558382260324945,2.16479224599087,5,"(6, 12, 18)"
1,1,185,0,0,0,0.8329977894127,0.815877633210202,3.30554611489996,0.0558382260324945,2.16479224599087,1,"(6, 12, 18)"
0.25,1,185,0,0,0,0.808719523396361,0.792174241353932,4.00964261694945,0.0471152467229488,2.58319961259875,0.25,"(6, 12, 18)"
Inf,2,185,0,0,0,1.03232803979289,1.02787616366234,1.40952980290391,0.254034405193614,1.36878077857546,Inf,"(30, 60, 90)"
5,2,185,0,0,0,1.01795883327692,1.01357599771856,1.36202002001524,0.267624073055137,1.17029332742936,5,"(30, 60, 90)"
1,2,185,0,0,0,0.964217612757508,0.960091059915531,1.52564029616122,0.163486439656475,2.46630205833753,1,"(30, 60, 90)"
0.25,2,185,0,0,0,0.798456910203868,0.79508495128258,1.82212109682759,0.0782540881210634,5.23678479357363,0.25,"(30, 60, 90)"
Inf,1,186,0,0,0,0.903805835904026,0.884660937778958,0.903805835904026,Inf,0,Inf,"(6, 12, 18)"
5,1,186,0,0,0,0.903805835904026,0.884660937778958,0.903805835904026,Inf,0,5,"(6, 12, 18)"
1,1,186,0,0,0,0.903805835904026,0.884660937778958,0.903805835904026,Inf,0,1,"(6, 12, 18)"
0.25,1,186,0,0,0,0.809837237193431,0.792853476727296,0.809837237193431,Inf,0,0.25,"(6, 12, 18)"
