"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.9,0.9,1,0.9,6,1,1,88,0.546310109189187,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96964949581685,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,89,1.15664719616894,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.09596234507669,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,90,0.660351656950327,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.48927258423081,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,91,1.10895387172941,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.64174261241488,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,92,0.984918523916824,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04069180148478,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,93,1.14395454151222,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7195916449694,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,94,1.01337134576652,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.08067997078378,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,95,1.05887262678431,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.09305849664473,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,96,1.28870935689262,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.30237047342805,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,97,0.89130417678586,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75813296164575,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,98,1.18525001317667,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.14687396259247,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,99,1.05219641615901,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75701817177684,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,100,0.821100069548583,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66311091305973,NA,NA,NA
1,0.9,1,0.9,6,1,1,1,0.939626597195139,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81913439002966,NA,NA,NA
1,0.9,1,0.9,6,1,1,2,1.00552119719521,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.08440659299751,NA,NA,NA
1,0.9,1,0.9,6,1,1,3,1.03360952351367,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93407285018772,NA,NA,NA
1,0.9,1,0.9,6,1,1,4,0.905148817301961,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83974107482007,NA,NA,NA
1,0.9,1,0.9,6,1,1,5,0.851726636679489,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9498717420405,NA,NA,NA
1,0.9,1,0.9,6,1,1,6,1.36826069232873,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.17186740647991,NA,NA,NA
1,0.9,1,0.9,6,1,1,7,0.660652442003942,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6436185743977,NA,NA,NA
1,0.9,1,0.9,6,1,1,8,1.13223806269958,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.16722394543552,NA,NA,NA
1,0.9,1,0.9,6,1,1,9,1.06698150080899,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99884754007499,NA,NA,NA
1,0.9,1,0.9,6,1,1,10,1.45990868088729,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11413509520266,NA,NA,NA
1,0.9,1,0.9,6,1,1,11,1.05185127793551,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.98628624451661,NA,NA,NA
1,0.9,1,0.9,6,1,1,12,1.05942258129688,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07024795802645,NA,NA,NA
1,0.9,1,0.9,6,1,1,13,0.684666786550362,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.08565192702907,NA,NA,NA
1,0.9,1,0.9,6,1,1,14,1.32965437967486,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.28993763525157,NA,NA,NA
1,0.9,1,0.9,6,1,1,15,1.00088548438309,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90276537575405,NA,NA,NA
1,0.9,1,0.9,6,1,1,16,1.30861717157273,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93359290357292,NA,NA,NA
1,0.9,1,0.9,6,1,1,17,1.18683542987887,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56655816467308,NA,NA,NA
1,0.9,1,0.9,6,1,1,18,0.893041558134809,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87312301733476,NA,NA,NA
1,0.9,1,0.9,6,1,1,19,0.958189558991118,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60096468369412,NA,NA,NA
1,0.9,1,0.9,6,1,1,20,1.13463821977269,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91824224961482,NA,NA,NA
1,0.9,1,0.9,6,1,1,21,1.21273618372521,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77704211103077,NA,NA,NA
1,0.9,1,0.9,6,1,1,22,1.11984085307001,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04330496920258,NA,NA,NA
1,0.9,1,0.9,6,1,1,23,0.963079227885178,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83413797486807,NA,NA,NA
1,0.9,1,0.9,6,1,1,24,1.10754696117893,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00926713750418,NA,NA,NA
1,0.9,1,0.9,6,1,1,25,0.939712386573431,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9265038305537,NA,NA,NA
1,0.9,1,0.9,6,1,1,26,0.949703867397073,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7017415087449,NA,NA,NA
1,0.9,1,0.9,6,1,1,27,1.07280407028629,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63678645440914,NA,NA,NA
1,0.9,1,0.9,6,1,1,28,1.01682794103609,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84594346362161,NA,NA,NA
1,0.9,1,0.9,6,1,1,29,1.32459698642602,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90574386892814,NA,NA,NA
1,0.9,1,0.9,6,1,1,30,1.19599378829333,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9928857802183,NA,NA,NA
1,0.9,1,0.9,6,1,1,31,1.30636478908739,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.14543827046017,NA,NA,NA
1,0.9,1,0.9,6,1,1,32,0.886414735763335,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.28689935343752,NA,NA,NA
1,0.9,1,0.9,6,1,1,33,0.742127698236143,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.957893600678,NA,NA,NA
1,0.9,1,0.9,6,1,1,34,0.857686704273315,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52796353749601,NA,NA,NA
1,0.9,1,0.9,6,1,1,35,0.943787258618733,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93128022234154,NA,NA,NA
1,0.9,1,0.9,6,1,1,36,0.866638348927009,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68431342028626,NA,NA,NA
1,0.9,1,0.9,6,1,1,37,1.0501192815673,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75879323524207,NA,NA,NA
1,0.9,1,0.9,6,1,1,38,0.889710051130902,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67739506997413,NA,NA,NA
1,0.9,1,0.9,6,1,1,39,1.09911092059013,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84652513668078,NA,NA,NA
1,0.9,1,0.9,6,1,1,40,0.898838741338878,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71304654921678,NA,NA,NA
1,0.9,1,0.9,6,1,1,41,1.03469475250178,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9687928346203,NA,NA,NA
1,0.9,1,0.9,6,1,1,42,0.959410185689492,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66803711293922,NA,NA,NA
1,0.9,1,0.9,6,1,1,43,1.07216330188641,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.17100693176035,NA,NA,NA
1,0.9,1,0.9,6,1,1,44,0.940576645810269,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87667477976982,NA,NA,NA
1,0.9,1,0.9,6,1,1,45,0.83482021583673,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72078166060682,NA,NA,NA
1,0.9,1,0.9,6,1,1,46,0.827858103441383,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91320960995259,NA,NA,NA
1,0.9,1,0.9,6,1,1,47,1.14479501539446,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79667865089767,NA,NA,NA
1,0.9,1,0.9,6,1,1,48,0.710909230989078,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47614121363057,NA,NA,NA
1,0.9,1,0.9,6,1,1,49,0.993340880792503,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72919526873626,NA,NA,NA
1,0.9,1,0.9,6,1,1,50,0.674547062551889,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.46220221874668,NA,NA,NA
1,0.9,1,0.9,6,1,1,51,1.17819563804206,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11487813210898,NA,NA,NA
1,0.9,1,0.9,6,1,1,52,0.797514779994391,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78296047101763,NA,NA,NA
1,0.9,1,0.9,6,1,1,53,1.15748030039554,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81821106607312,NA,NA,NA
1,0.9,1,0.9,6,1,1,54,0.880065073091359,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02089276041372,NA,NA,NA
1,0.9,1,0.9,6,1,1,55,1.13995079939266,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63996402028758,NA,NA,NA
1,0.9,1,0.9,6,1,1,56,0.745350488187879,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99446719387445,NA,NA,NA
1,0.9,1,0.9,6,1,1,57,1.20343856437368,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.19095801200017,NA,NA,NA
1,0.9,1,0.9,6,1,1,58,1.21358808086587,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96359983886108,NA,NA,NA
1,0.9,1,0.9,6,1,1,59,0.934314495011749,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.0225317594705,NA,NA,NA
1,0.9,1,0.9,6,1,1,60,0.987789991356118,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90610000470727,NA,NA,NA
1,0.9,1,0.9,6,1,1,61,0.932361689678823,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69047232254215,NA,NA,NA
1,0.9,1,0.9,6,1,1,62,0.889134127908181,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84452785465299,NA,NA,NA
1,0.9,1,0.9,6,1,1,63,1.11331001113274,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.12013293282763,NA,NA,NA
1,0.9,1,0.9,6,1,1,64,1.10237994560598,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.08004673631453,NA,NA,NA
1,0.9,1,0.9,6,1,1,65,1.13150965081917,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.960011910753,NA,NA,NA
1,0.9,1,0.9,6,1,1,66,1.13607909637099,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00236712742971,NA,NA,NA
1,0.9,1,0.9,6,1,1,67,1.07117967758091,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6184527265303,NA,NA,NA
1,0.9,1,0.9,6,1,1,68,0.850967596840329,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77129757304216,NA,NA,NA
1,0.9,1,0.9,6,1,1,69,0.954867791638075,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71434955282088,NA,NA,NA
1,0.9,1,0.9,6,1,1,70,1.05276550767888,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.787858155918,NA,NA,NA
1,0.9,1,0.9,6,1,1,71,0.930906218563214,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69331641503664,NA,NA,NA
1,0.9,1,0.9,6,1,1,72,0.658658941894247,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.46873012715683,NA,NA,NA
1,0.9,1,0.9,6,1,1,73,0.741585916985514,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45928624409394,NA,NA,NA
1,0.9,1,0.9,6,1,1,74,1.26092209809706,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.09884568474382,NA,NA,NA
1,0.9,1,0.9,6,1,1,75,0.999076071132507,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00269773716344,NA,NA,NA
1,0.9,1,0.9,6,1,1,76,0.90163085962954,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67830130910936,NA,NA,NA
1,0.9,1,0.9,6,1,1,77,0.788151475553507,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62514857259701,NA,NA,NA
1,0.9,1,0.9,6,1,1,78,1.33512057749507,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94087142642375,NA,NA,NA
1,0.9,1,0.9,6,1,1,79,0.924943837835834,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85466916043627,NA,NA,NA
1,0.9,1,0.9,6,1,1,80,0.882498995262135,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96192660220764,NA,NA,NA
1,0.9,1,0.9,6,1,1,81,0.941385088747928,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66467965107805,NA,NA,NA
1,0.9,1,0.9,6,1,1,82,1.06847916735636,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70009405894297,NA,NA,NA
1,0.9,1,0.9,6,1,1,83,1.08256101615625,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79623995513541,NA,NA,NA
1,0.9,1,0.9,6,1,1,84,1.1041298144739,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78710104622874,NA,NA,NA
1,0.9,1,0.9,6,1,1,85,0.822803682715128,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83834118295953,NA,NA,NA
1,0.9,1,0.9,6,1,1,86,0.733907125188275,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54738043046333,NA,NA,NA
1,0.9,1,0.9,6,1,1,87,1.03517728778517,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92150806007985,NA,NA,NA
1,0.9,1,0.9,6,1,1,88,1.29403018835394,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94533066534535,NA,NA,NA
1,0.9,1,0.9,6,1,1,89,1.15172924593875,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73258795907411,NA,NA,NA
1,0.9,1,0.9,6,1,1,90,1.18310848406095,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9663129366057,NA,NA,NA
1,0.9,1,0.9,6,1,1,91,0.774053214564004,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86286215803659,NA,NA,NA
1,0.9,1,0.9,6,1,1,92,0.893080514823129,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82396920567736,NA,NA,NA
1,0.9,1,0.9,6,1,1,93,0.883202331949549,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.06461413466342,NA,NA,NA
1,0.9,1,0.9,6,1,1,94,0.9985557773497,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04043991728532,NA,NA,NA
1,0.9,1,0.9,6,1,1,95,1.17536254244128,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86956088782495,NA,NA,NA
1,0.9,1,0.9,6,1,1,96,0.881078889577233,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57826104783476,NA,NA,NA
1,0.9,1,0.9,6,1,1,97,0.970995401305892,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87065811366118,NA,NA,NA
1,0.9,1,0.9,6,1,1,98,0.921208054664228,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.43936942904335,NA,NA,NA
1,0.9,1,0.9,6,1,1,99,0.744132509257555,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7870503990335,NA,NA,NA
1,0.9,1,0.9,6,1,1,100,1.36394624919092,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94612100406038,NA,NA,NA
