"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.9,0.9,1,0.9,6,1,1,89,1.04854369206852,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92389072381266,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,90,0.976080281582911,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84260135700376,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,91,1.30090292528768,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.17766973628828,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,92,0.924773951592189,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85443604460711,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,93,1.05649742414965,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.18756561497023,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,94,1.3437832677423,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83710084728329,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,95,1.25928633669504,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.98222694116901,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,96,0.977805604505276,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90580966905546,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,97,0.935912954430988,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7626866784731,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,98,1.33836107912863,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.2115583355322,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,99,1.05246820487005,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92222532334349,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,100,0.73028241030286,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64400127897847,NA,NA,NA
1,0.9,1,0.9,6,1,1,1,0.823852246764842,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84076693191915,NA,NA,NA
1,0.9,1,0.9,6,1,1,2,0.782097972019027,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88769195542488,NA,NA,NA
1,0.9,1,0.9,6,1,1,3,1.05495470597314,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11398823669443,NA,NA,NA
1,0.9,1,0.9,6,1,1,4,1.26085391683856,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.06560717098145,NA,NA,NA
1,0.9,1,0.9,6,1,1,5,1.13358638992733,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.36184261702799,NA,NA,NA
1,0.9,1,0.9,6,1,1,6,0.960442289625777,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68285114973473,NA,NA,NA
1,0.9,1,0.9,6,1,1,7,0.993327237079439,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68102205827475,NA,NA,NA
1,0.9,1,0.9,6,1,1,8,1.00465605536436,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70744421381285,NA,NA,NA
1,0.9,1,0.9,6,1,1,9,1.20570433569226,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95517261396514,NA,NA,NA
1,0.9,1,0.9,6,1,1,10,1.21232263106295,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73321111342938,NA,NA,NA
1,0.9,1,0.9,6,1,1,11,1.0250130185118,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10254503595101,NA,NA,NA
1,0.9,1,0.9,6,1,1,12,1.25683802236484,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8027523114812,NA,NA,NA
1,0.9,1,0.9,6,1,1,13,1.00667167689391,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89863985584294,NA,NA,NA
1,0.9,1,0.9,6,1,1,14,0.774328554177821,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04543660721997,NA,NA,NA
1,0.9,1,0.9,6,1,1,15,1.12344917674714,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.03700424982801,NA,NA,NA
1,0.9,1,0.9,6,1,1,16,0.98513339351826,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80888407346461,NA,NA,NA
1,0.9,1,0.9,6,1,1,17,1.08803410533385,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69129304444552,NA,NA,NA
1,0.9,1,0.9,6,1,1,18,1.0391503875332,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65173495942009,NA,NA,NA
1,0.9,1,0.9,6,1,1,19,0.78246909353907,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70783077958901,NA,NA,NA
1,0.9,1,0.9,6,1,1,20,1.16264769987,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.34433913964183,NA,NA,NA
1,0.9,1,0.9,6,1,1,21,0.739278566334231,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59982889825804,NA,NA,NA
1,0.9,1,0.9,6,1,1,22,0.946450603824138,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89095503900095,NA,NA,NA
1,0.9,1,0.9,6,1,1,23,1.16567647490534,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76886004928381,NA,NA,NA
1,0.9,1,0.9,6,1,1,24,1.18839953706005,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86670536453764,NA,NA,NA
1,0.9,1,0.9,6,1,1,25,1.23232769405927,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.29920078752456,NA,NA,NA
1,0.9,1,0.9,6,1,1,26,0.705188648621019,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70712196951874,NA,NA,NA
1,0.9,1,0.9,6,1,1,27,0.882385597653344,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66480723146054,NA,NA,NA
1,0.9,1,0.9,6,1,1,28,0.922083815500615,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89776393744415,NA,NA,NA
1,0.9,1,0.9,6,1,1,29,1.08957243840639,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80534122301582,NA,NA,NA
1,0.9,1,0.9,6,1,1,30,0.914780056972895,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62208128587546,NA,NA,NA
1,0.9,1,0.9,6,1,1,31,1.24108946010122,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.27615070165151,NA,NA,NA
1,0.9,1,0.9,6,1,1,32,0.924713962799528,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50935412667504,NA,NA,NA
1,0.9,1,0.9,6,1,1,33,1.14543052420073,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.09035261195452,NA,NA,NA
1,0.9,1,0.9,6,1,1,34,1.08469106260449,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.09888835762864,NA,NA,NA
1,0.9,1,0.9,6,1,1,35,0.972340523099,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64281669292791,NA,NA,NA
1,0.9,1,0.9,6,1,1,36,0.822257550977101,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.14522751812921,NA,NA,NA
1,0.9,1,0.9,6,1,1,37,1.01330455851926,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.08078017009073,NA,NA,NA
1,0.9,1,0.9,6,1,1,38,1.01194671507836,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61807006833069,NA,NA,NA
1,0.9,1,0.9,6,1,1,39,0.62335883883453,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94770501482589,NA,NA,NA
1,0.9,1,0.9,6,1,1,40,1.04204184033977,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61095453154871,NA,NA,NA
1,0.9,1,0.9,6,1,1,41,0.771962708037714,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69665247032779,NA,NA,NA
1,0.9,1,0.9,6,1,1,42,1.27453140620186,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.1559933310187,NA,NA,NA
1,0.9,1,0.9,6,1,1,43,0.983882730321517,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71600207433678,NA,NA,NA
1,0.9,1,0.9,6,1,1,44,1.2483051172695,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00010552463942,NA,NA,NA
1,0.9,1,0.9,6,1,1,45,1.01558882837093,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86353397869491,NA,NA,NA
1,0.9,1,0.9,6,1,1,46,0.769576244230074,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6722313461257,NA,NA,NA
1,0.9,1,0.9,6,1,1,47,1.0830834654874,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88879334485982,NA,NA,NA
1,0.9,1,0.9,6,1,1,48,1.09025142570774,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86995629506265,NA,NA,NA
1,0.9,1,0.9,6,1,1,49,0.834472257575457,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87026723324984,NA,NA,NA
1,0.9,1,0.9,6,1,1,50,1.17407668874832,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.0542111465809,NA,NA,NA
1,0.9,1,0.9,6,1,1,51,0.840332555340798,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60386079567776,NA,NA,NA
1,0.9,1,0.9,6,1,1,52,1.23368410288708,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97948068342766,NA,NA,NA
1,0.9,1,0.9,6,1,1,53,1.08550659739118,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8375852844734,NA,NA,NA
1,0.9,1,0.9,6,1,1,54,1.02013758880445,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82118824753302,NA,NA,NA
1,0.9,1,0.9,6,1,1,55,1.05584352331368,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99015936274389,NA,NA,NA
1,0.9,1,0.9,6,1,1,56,0.908194320303939,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76430605295891,NA,NA,NA
1,0.9,1,0.9,6,1,1,57,1.03705994332472,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64078970799253,NA,NA,NA
1,0.9,1,0.9,6,1,1,58,1.07416587621204,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01769808635477,NA,NA,NA
1,0.9,1,0.9,6,1,1,59,1.11826073209851,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69754819577225,NA,NA,NA
1,0.9,1,0.9,6,1,1,60,1.00719771899572,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11453875429137,NA,NA,NA
1,0.9,1,0.9,6,1,1,61,1.21941188942295,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78793117769548,NA,NA,NA
1,0.9,1,0.9,6,1,1,62,0.95651887012593,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68669829757268,NA,NA,NA
1,0.9,1,0.9,6,1,1,63,1.12825404157561,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63527988560731,NA,NA,NA
1,0.9,1,0.9,6,1,1,64,0.927135809612069,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5077439047182,NA,NA,NA
1,0.9,1,0.9,6,1,1,65,1.1817630708848,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.26719273221334,NA,NA,NA
1,0.9,1,0.9,6,1,1,66,0.977722875473885,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57319700080541,NA,NA,NA
1,0.9,1,0.9,6,1,1,67,1.0913489579985,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96479430312885,NA,NA,NA
1,0.9,1,0.9,6,1,1,68,0.836449346972135,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45393100671057,NA,NA,NA
1,0.9,1,0.9,6,1,1,69,0.896933774516259,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62381725582313,NA,NA,NA
1,0.9,1,0.9,6,1,1,70,0.935018247837138,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77353344581491,NA,NA,NA
1,0.9,1,0.9,6,1,1,71,1.03432856052985,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97353748948486,NA,NA,NA
1,0.9,1,0.9,6,1,1,72,0.800058092760758,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87475896512453,NA,NA,NA
1,0.9,1,0.9,6,1,1,73,0.679503461010807,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83220794048063,NA,NA,NA
1,0.9,1,0.9,6,1,1,74,1.33509827392841,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.13495193217188,NA,NA,NA
1,0.9,1,0.9,6,1,1,75,1.17674830874891,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02923193591655,NA,NA,NA
1,0.9,1,0.9,6,1,1,76,0.965621097532515,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81563748478362,NA,NA,NA
1,0.9,1,0.9,6,1,1,77,0.888001130894992,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74189555174577,NA,NA,NA
1,0.9,1,0.9,6,1,1,78,0.951048987558068,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79651760446338,NA,NA,NA
1,0.9,1,0.9,6,1,1,79,0.937558319640596,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.05750770234319,NA,NA,NA
1,0.9,1,0.9,6,1,1,80,0.957073959612637,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10569943776901,NA,NA,NA
1,0.9,1,0.9,6,1,1,81,1.0763223835873,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.21529720932552,NA,NA,NA
1,0.9,1,0.9,6,1,1,82,0.754828819915321,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66089929072834,NA,NA,NA
1,0.9,1,0.9,6,1,1,83,1.18060537829402,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.12638659272888,NA,NA,NA
1,0.9,1,0.9,6,1,1,84,0.900602347883125,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73434115192465,NA,NA,NA
1,0.9,1,0.9,6,1,1,85,1.25824598453686,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.06250909346451,NA,NA,NA
1,0.9,1,0.9,6,1,1,86,1.08179145138907,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.05199196339977,NA,NA,NA
1,0.9,1,0.9,6,1,1,87,1.48769424181683,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.37792591258316,NA,NA,NA
1,0.9,1,0.9,6,1,1,88,0.656148430264178,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.42380860066784,NA,NA,NA
1,0.9,1,0.9,6,1,1,89,1.03803882077004,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.18672155557584,NA,NA,NA
1,0.9,1,0.9,6,1,1,90,0.79817672294052,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68499591688727,NA,NA,NA
1,0.9,1,0.9,6,1,1,91,0.929433743226806,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88623334165414,NA,NA,NA
1,0.9,1,0.9,6,1,1,92,1.15021665012702,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.09517261100359,NA,NA,NA
1,0.9,1,0.9,6,1,1,93,1.20306328696213,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04624007450989,NA,NA,NA
1,0.9,1,0.9,6,1,1,94,1.36959727144373,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.22192872191708,NA,NA,NA
1,0.9,1,0.9,6,1,1,95,1.00010123225655,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01329415474057,NA,NA,NA
1,0.9,1,0.9,6,1,1,96,0.918627120888208,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85181444565672,NA,NA,NA
1,0.9,1,0.9,6,1,1,97,0.689737528620088,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84150289364732,NA,NA,NA
1,0.9,1,0.9,6,1,1,98,0.846809343407147,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91236670417448,NA,NA,NA
1,0.9,1,0.9,6,1,1,99,1.19947618767066,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.31189192762134,NA,NA,NA
1,0.9,1,0.9,6,1,1,100,0.90674197532438,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79868067233847,NA,NA,NA
